year,layer,paper_table,test,estimator,parameter,estimate,standard_error,fit_metric,fit_value,criterion,passed,evidence_status,paper_2009_value,paper_2009_standard_error,difference_from_2009,relative_difference_pct,within_paper_1se
2004,trusted,table_4,income_share,pareto,share_pct,13.860151146049745,,,,descriptive reproduction quantity,,descriptive,12.7,,1.1601511460497456,9.135048394092486,
2004,trusted,table_4,inequality,lorenz,gini,0.5835216952670556,,,,descriptive reproduction quantity,,descriptive,0.577,,0.006521695267055594,1.130276476092824,
2005,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.05807260090445243,,delta_r2,0.05807260090445243,gompertz_free_r2 > exponential_r2,True,supported,,,,,
2005,trusted,table_1,annual_income,descriptive,mean_income_usd,232.72709389661185,,,,descriptive reproduction quantity,,descriptive,221.787,,10.940093896611842,4.932702952207227,
2005,trusted,table_2,gompertz,boundary,x_gmax,7.475625354864691,,gompertz_free_correlation_coefficient,0.99384293981407,correlation_coefficient >= 0.98,True,supported,7.403,,0.0726253548646918,0.9810260011440199,
2005,trusted,table_2,gompertz,free_lsf,A,1.547720159038835,0.006311206133123599,gompertz_free_correlation_coefficient,0.99384293981407,correlation_coefficient >= 0.98,True,supported,1.54,0.01,0.0077201590388349395,0.5013090284957753,True
2005,trusted,table_2,gompertz,free_lsf,B,0.3434116097002068,0.012991422580207166,gompertz_free_correlation_coefficient,0.99384293981407,correlation_coefficient >= 0.98,True,supported,0.33,0.01,0.013411609700206772,4.0641241515778095,False
2005,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.99384293981407,,gompertz_free_correlation_coefficient,0.99384293981407,correlation_coefficient >= 0.98,True,supported,0.997,,-0.003157060185929983,-0.31665598655265625,
2005,trusted,table_2,gompertz,population,population_pct,98.73370807338316,,gompertz_free_correlation_coefficient,0.99384293981407,correlation_coefficient >= 0.98,True,supported,98.8,,-0.06629192661684158,-0.067097091717451,
2005,trusted,table_3,pareto,boundary,x_pmin,7.475625354864691,,pareto_ls_r2,0.9953284759168548,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,7.403,,0.0726253548646918,0.9810260011440199,
2005,trusted,table_3,pareto,lsf,alpha,2.719164043091664,0.03964872279571698,pareto_ls_r2,0.9953284759168548,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,2.59,0.09,0.1291640430916643,4.98702869079785,False
2005,trusted,table_3,pareto,lsf,beta,330.70483797948054,46.292150308139654,pareto_ls_r2,0.9953284759168548,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,172.7,50.8,158.00483797948056,91.49093108250177,False
2005,trusted,table_3,pareto,lsf,correlation_coefficient,0.9976615036758985,,pareto_ls_r2,0.9953284759168548,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,0.984,,0.013661503675898468,1.3883641947051288,
2005,trusted,table_3,pareto,mle,alpha,2.486302246959424,0.06565672882458637,pareto_mle_r2,0.9545485297547435,finite direct MLE on observations x >= x_t,True,supported,2.84,0.11,-0.35369775304057605,-12.454146233823101,False
2005,trusted,table_3,pareto,mle_continuity,beta,214.67449072919493,28.353822999036648,pareto_mle_r2,0.9545485297547435,finite direct MLE on observations x >= x_t,True,supported,441.0,97.0,-226.32550927080507,-51.32097715891272,False
2005,trusted,table_3,pareto,population,population_pct,1.2662919266168386,,pareto_ls_r2,0.9953284759168548,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,1.2,,0.06629192661683869,5.5243272180698915,
2005,trusted,table_3,transition,boundary,x_t,7.475625354864691,,pareto_ls_r2,0.9953284759168548,descriptive reproduction quantity,,descriptive,7.403,0.0,0.0726253548646918,0.9810260011440199,False
2005,trusted,table_4,income_share,gompertz,share_pct,84.48891766310027,,,,descriptive reproduction quantity,,descriptive,86.2,,-1.7110823368997359,-1.9850143119486494,
2005,trusted,table_4,income_share,pareto,share_pct,15.511082336899733,,,,descriptive reproduction quantity,,descriptive,13.8,,1.7110823368997323,12.39914736883864,
2005,trusted,table_4,inequality,lorenz,gini,0.5795971476217483,,,,descriptive reproduction quantity,,descriptive,0.58,,-0.0004028523782516613,-0.06945730659511402,
2006,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.05054174286712554,,delta_r2,0.05054174286712554,gompertz_free_r2 > exponential_r2,True,supported,,,,,
2006,trusted,table_1,annual_income,descriptive,mean_income_usd,273.2832454306189,,,,descriptive reproduction quantity,,descriptive,,,,,
2006,trusted,table_2,gompertz,boundary,x_gmax,7.4087306824125,,gompertz_free_correlation_coefficient,0.9910322733691823,correlation_coefficient >= 0.98,True,supported,,,,,
2006,trusted,table_2,gompertz,free_lsf,A,1.552446744590604,0.008277076139868939,gompertz_free_correlation_coefficient,0.9910322733691823,correlation_coefficient >= 0.98,True,supported,,,,,
2006,trusted,table_2,gompertz,free_lsf,B,0.3516518810433491,0.016942678883306805,gompertz_free_correlation_coefficient,0.9910322733691823,correlation_coefficient >= 0.98,True,supported,,,,,
2006,trusted,table_2,gompertz,free_lsf,correlation_coefficient,0.9910322733691823,,gompertz_free_correlation_coefficient,0.9910322733691823,correlation_coefficient >= 0.98,True,supported,,,,,
2006,trusted,table_2,gompertz,population,population_pct,98.78761054266796,,gompertz_free_correlation_coefficient,0.9910322733691823,correlation_coefficient >= 0.98,True,supported,,,,,
2006,trusted,table_3,pareto,boundary,x_pmin,7.4087306824125,,pareto_ls_r2,0.9948595995538532,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,,,,,
2006,trusted,table_3,pareto,lsf,alpha,2.7206481256440678,0.04864795241462993,pareto_ls_r2,0.9948595995538532,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,,,,,
2006,trusted,table_3,pareto,lsf,beta,310.1919454161234,51.44653873660286,pareto_ls_r2,0.9948595995538532,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,,,,,
2006,trusted,table_3,pareto,lsf,correlation_coefficient,0.9974264882956805,,pareto_ls_r2,0.9948595995538532,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,,,,,
2006,trusted,table_3,pareto,mle,alpha,2.4188490341666817,0.06473899355591142,pareto_mle_r2,0.9267371192860869,finite direct MLE on observations x >= x_t,True,supported,,,,,
2006,trusted,table_3,pareto,mle_continuity,beta,181.4828342518473,23.529274196694626,pareto_mle_r2,0.9267371192860869,finite direct MLE on observations x >= x_t,True,supported,,,,,
2006,trusted,table_3,pareto,population,population_pct,1.2123894573320488,,pareto_ls_r2,0.9948595995538532,pareto_ls_r2 >= 0.98 and selected tail supported,True,supported,,,,,
2006,trusted,table_3,transition,boundary,x_t,7.4087306824125,,pareto_ls_r2,0.9948595995538532,descriptive reproduction quantity,,descriptive,,,,,
2006,trusted,table_4,income_share,gompertz,share_pct,85.1660852034998,,,,descriptive reproduction quantity,,descriptive,,,,,
2006,trusted,table_4,income_share,pareto,share_pct,14.833914796500196,,,,descriptive reproduction quantity,,descriptive,,,,,
2006,trusted,table_4,inequality,lorenz,gini,0.5710157172380892,,,,descriptive reproduction quantity,,descriptive,,,,,
2007,trusted,model_test,gompertz_vs_exponential,r2_comparison,delta_r2,0.04422268690645903,,delta_r2,0.04422268690645903,gompertz_free_r2 > exponential_r2,True,supported,,,,,
2007,trusted,table_1,annual_income,descriptive,mean_income_usd,336.2410442683789,,,,descriptive reproduction quantity,,descriptive,,,,,
2007,trusted,table_2,gompertz,boundary,x_gmax,7.561989889673862,,gompertz_free_correlation_coefficient,0.987927473773563,correlation_coefficient >= 0.98,True,supported,,,,,
2007,trusted,table_2,gompertz,free_lsf,A,1.5615717178126811,0.00983785867639362,gompertz_free_correlation_coefficient,0.987927473773563,correlation_coefficient >= 0.98,True,supported,,,,,
